"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"false";"SM";"pumpkin";"smooth.16";"120"
"2";"false";"SM";"pumpkin";"smooth.12";"120"
"3";"false";"RO";"melon";"random.14";"120"
"4";"false";"RO";"melon";"random.12";"120"
"5";"true";"RO";"melon";"random.15";"120"
"6";"true";"SM";"pumpkin";"smooth.13";"120"
"7";"true";"RO";"melon";"random.2";"120"
"8";"true";"SM";"pumpkin";"smooth.6";"120"
"9";"false";"RO";"melon";"random.1";"120"
"10";"false";"SM";"pumpkin";"smooth.2";"120"
"11";"false";"RO";"melon";"random.8";"120"
"12";"false";"SM";"pumpkin";"smooth.17";"120"
"13";"true";"RO";"melon";"0";"120"
"14";"true";"SM";"pumpkin";"smooth.10";"120"
"15";"true";"RO";"melon";"7";"120"
"16";"true";"SM";"pumpkin";"smooth.14";"120"
