"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"false";"SM";"pumpkin";"smooth.4";"120"
"2";"false";"SM";"pumpkin";"smooth.17";"120"
"3";"false";"RO";"melon";"random.12";"120"
"4";"false";"RO";"melon";"random.5";"120"
"5";"true";"SM";"pumpkin";"smooth.10";"120"
"6";"true";"SM";"pumpkin";"smooth.7";"120"
"7";"true";"RO";"melon";"random.20";"120"
"8";"true";"RO";"melon";"random.19";"120"
"9";"false";"RO";"melon";"random.15";"120"
"10";"false";"SM";"pumpkin";"smooth.18";"120"
"11";"false";"RO";"melon";"random.18";"120"
"12";"false";"SM";"pumpkin";"smooth.12";"120"
"13";"true";"RO";"melon";"random.2";"120"
"14";"true";"SM";"pumpkin";"smooth.11";"120"
"15";"true";"SM";"pumpkin";"smooth.15";"120"
"16";"true";"RO";"melon";"random.11";"120"
