"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"false";"SM";"pumpkin";"smooth.14";"120"
"2";"false";"RO";"melon";"random.4";"120"
"3";"false";"RO";"melon";"random.9";"120"
"4";"false";"SM";"pumpkin";"smooth.10";"120"
"5";"true";"SM";"pumpkin";"smooth.5";"120"
"6";"true";"RO";"melon";"random.8";"120"
"7";"true";"RO";"melon";"random.3";"120"
"8";"true";"SM";"pumpkin";"smooth.16";"120"
"9";"false";"SM";"pumpkin";"smooth.3";"120"
"10";"false";"SM";"pumpkin";"smooth.9";"120"
"11";"false";"RO";"melon";"random.7";"120"
"12";"false";"RO";"melon";"random.14";"120"
"13";"true";"SM";"pumpkin";"smooth.13";"120"
"14";"true";"SM";"pumpkin";"smooth.12";"120"
"15";"true";"RO";"melon";"random.13";"120"
"16";"true";"RO";"melon";"random.17";"120"
