"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"false";"RO";"melon";"random.17";"120"
"2";"false";"SM";"pumpkin";"smooth.4";"120"
"3";"false";"RO";"melon";"random.16";"120"
"4";"false";"SM";"pumpkin";"smooth.15";"120"
"5";"true";"SM";"pumpkin";"smooth.5";"120"
"6";"true";"RO";"melon";"random.12";"120"
"7";"true";"RO";"melon";"random.5";"120"
"8";"true";"SM";"pumpkin";"smooth.11";"120"
"9";"false";"SM";"pumpkin";"smooth.13";"120"
"10";"false";"RO";"melon";"random.11";"120"
"11";"false";"SM";"pumpkin";"smooth.14";"120"
"12";"false";"RO";"melon";"random.1";"120"
"13";"true";"RO";"melon";"random.3";"120"
"14";"true";"SM";"pumpkin";"smooth.8";"120"
"15";"true";"RO";"melon";"random.7";"120"
"16";"true";"SM";"pumpkin";"smooth.6";"120"
