"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"true";"SM";"melon";"smooth.16";"120"
"2";"true";"RO";"pumpkin";"random.17";"120"
"3";"true";"RO";"pumpkin";"random.11";"120"
"4";"true";"SM";"melon";"smooth.1";"120"
"5";"false";"RO";"pumpkin";"random.4";"120"
"6";"false";"SM";"melon";"1";"120"
"7";"false";"SM";"melon";"9";"120"
"8";"false";"RO";"pumpkin";"random.20";"120"
"9";"true";"RO";"pumpkin";"random.9";"120"
"10";"true";"SM";"melon";"smooth.2";"120"
"11";"true";"RO";"pumpkin";"random.18";"120"
"12";"true";"SM";"melon";"3";"120"
"13";"false";"RO";"pumpkin";"random.5";"120"
"14";"false";"SM";"melon";"0";"120"
"15";"false";"RO";"pumpkin";"random.16";"120"
"16";"false";"SM";"melon";"5";"120"
