"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"true";"SM";"melon";"smooth.16";"120"
"2";"true";"RO";"pumpkin";"random.9";"120"
"3";"true";"RO";"pumpkin";"random.12";"120"
"4";"true";"SM";"melon";"smooth.6";"120"
"5";"false";"RO";"pumpkin";"random.10";"120"
"6";"false";"SM";"melon";"smooth.17";"120"
"7";"false";"SM";"melon";"smooth.11";"120"
"8";"false";"RO";"pumpkin";"random.14";"120"
"9";"true";"SM";"melon";"smooth.7";"120"
"10";"true";"RO";"pumpkin";"random.4";"120"
"11";"true";"RO";"pumpkin";"random.16";"120"
"12";"true";"SM";"melon";"smooth.19";"120"
"13";"false";"RO";"pumpkin";"random.11";"120"
"14";"false";"SM";"melon";"smooth.14";"120"
"15";"false";"RO";"pumpkin";"random.8";"120"
"16";"false";"SM";"melon";"smooth.3";"120"
