"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"true";"RO";"pumpkin";"random.15";"120"
"2";"true";"SM";"melon";"smooth.2";"120"
"3";"true";"SM";"melon";"smooth.8";"120"
"4";"true";"RO";"pumpkin";"random.11";"120"
"5";"false";"SM";"melon";"smooth.16";"120"
"6";"false";"RO";"pumpkin";"random.13";"120"
"7";"false";"SM";"melon";"smooth.17";"120"
"8";"false";"RO";"pumpkin";"random.12";"120"
"9";"true";"SM";"melon";"smooth.18";"120"
"10";"true";"RO";"pumpkin";"random.9";"120"
"11";"true";"SM";"melon";"smooth.5";"120"
"12";"true";"RO";"pumpkin";"random.7";"120"
"13";"false";"RO";"pumpkin";"random.19";"120"
"14";"false";"SM";"melon";"0";"120"
"15";"false";"SM";"melon";"smooth.15";"120"
"16";"false";"RO";"pumpkin";"random.10";"120"
