"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"true";"SM";"melon";"smooth.4";"120"
"2";"true";"SM";"melon";"smooth.3";"120"
"3";"true";"RO";"pumpkin";"random.18";"120"
"4";"true";"RO";"pumpkin";"random.7";"120"
"5";"false";"RO";"pumpkin";"random.16";"120"
"6";"false";"SM";"melon";"smooth.13";"120"
"7";"false";"SM";"melon";"smooth.10";"120"
"8";"false";"RO";"pumpkin";"random.10";"120"
"9";"true";"RO";"pumpkin";"random.15";"120"
"10";"true";"SM";"melon";"smooth.19";"120"
"11";"true";"RO";"pumpkin";"random.3";"120"
"12";"true";"SM";"melon";"smooth.17";"120"
"13";"false";"RO";"pumpkin";"random.8";"120"
"14";"false";"RO";"pumpkin";"random.13";"120"
"15";"false";"SM";"melon";"smooth.18";"120"
"16";"false";"SM";"melon";"smooth.15";"120"
