"id";"separate";"env_type";"blocktype";"environment";"time_limit"
"1";"true";"SM";"melon";"smooth.20";"120"
"2";"true";"RO";"pumpkin";"random.4";"120"
"3";"true";"SM";"melon";"smooth.2";"120"
"4";"true";"RO";"pumpkin";"random.8";"120"
"5";"false";"RO";"pumpkin";"random.14";"120"
"6";"false";"SM";"melon";"smooth.12";"120"
"7";"false";"SM";"melon";"smooth.8";"120"
"8";"false";"RO";"pumpkin";"random.18";"120"
"9";"true";"RO";"pumpkin";"random.7";"120"
"10";"true";"SM";"melon";"smooth.13";"120"
"11";"true";"RO";"pumpkin";"random.3";"120"
"12";"true";"SM";"melon";"smooth.4";"120"
"13";"false";"RO";"pumpkin";"random.9";"120"
"14";"false";"SM";"melon";"smooth.18";"120"
"15";"false";"SM";"melon";"smooth.5";"120"
"16";"false";"RO";"pumpkin";"random.15";"120"
