id;separate;env_type;blocktype;environment;time_limit
1;A;SM;melon;smooth.4;120
2;A;SM;melon;smooth.3;120
3;A;RO;pumpkin;random.18;120
4;A;RO;pumpkin;random.7;120
5;S;RO;pumpkin;random.16;120
6;S;SM;melon;smooth.13;120
7;S;SM;melon;smooth.10;120
8;S;RO;pumpkin;random.10;120
9;A;RO;pumpkin;random.15;120
10;A;SM;melon;smooth.19;120
11;A;RO;pumpkin;random.3;120
12;A;SM;melon;smooth.17;120
13;S;RO;pumpkin;random.8;120
14;S;RO;pumpkin;random.13;120
15;S;SM;melon;smooth.18;120
16;S;SM;melon;smooth.15;120
